filter_file,telescope,camera,filter,surveys,description,wavelength_region,ucd
newfirm_h1.xml,National Optical Astronomy Observatory (NOAO) Gemini Observatory,National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM),H1,,,IR,H
newfirm_h2.xml,National Optical Astronomy Observatory (NOAO) Gemini Observatory,National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM),H2,,,IR,H
newfirm_j.xml,National Optical Astronomy Observatory (NOAO) Gemini Observatory,National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM),J,,,IR,J
newfirm_j1.xml,National Optical Astronomy Observatory (NOAO) Gemini Observatory,National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM),J1,,,IR,J
newfirm_j2.xml,National Optical Astronomy Observatory (NOAO) Gemini Observatory,National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM),J2,,,IR,J
newfirm_j3.xml,National Optical Astronomy Observatory (NOAO) Gemini Observatory,National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM),J3,,,IR,J
newfirm_k.xml,National Optical Astronomy Observatory (NOAO) Gemini Observatory,National Optical Astronomy Observatory (NOAO) Extremely Wide-Field Imager (NEWFIRM),K,,,IR,K
nicmos_f110w.xml,Hubble Space Telescope (HST),The Near Infrared Camera and Multi-Object Spectrometer (NICMOS),f110w,,,opt,100-200nm
nicmos_f160w.xml,Hubble Space Telescope (HST),The Near Infrared Camera and Multi-Object Spectrometer (NICMOS),f160w,,,opt,100-200nm
omega2000_j.xml,The 3.5m telescope at Calar Alto,The Infrared Wide-Field Camera OMEGA2000,J,,,opt,J
omega2000_ks.xml,The 3.5m telescope at Calar Alto,The Infrared Wide-Field Camera OMEGA2000,Ks,,,IR,K
omegacam_g.xml,The Very Large Telescope (VLT) Survey Telescope (VST) at Paranal,OmegaCAM,g,,,opt,B
omegacam_i.xml,The Very Large Telescope (VLT) Survey Telescope (VST) at Paranal,OmegaCAM,i,,,opt,I
omegacam_r.xml,The Very Large Telescope (VLT) Survey Telescope (VST) at Paranal,OmegaCAM,r,,,opt,R
omegacam_u.xml,The Very Large Telescope (VLT) Survey Telescope (VST) at Paranal,OmegaCAM,u,,,opt,U
omegacam_z.xml,The Very Large Telescope (VLT) Survey Telescope (VST) at Paranal,OmegaCAM,z,,,opt,I
pacs_green.xml,The Herschel Space Telescope,Photoconductor Array Camera and Spectrometer (PACS),green,,,IR,60-100um
pacs_red.xml,The Herschel Space Telescope,Photoconductor Array Camera and Spectrometer (PACS),red,,,IR,1500-3000GHz
quirc_hk.xml,The University of Hawaii 2.2m telescope,The Quick Near-Infrared Camera,H-K,,,IR,H
sdss_g.xml,The Sloan Digital Sky Survey (SDSS) dedicated telescope at Apache Point Observatory,The Sloan Digital Sky Survey (SDSS) standard camera,g,,,opt,B
sdss_i.xml,The Sloan Digital Sky Survey (SDSS) dedicated telescope at Apache Point Observatory,The Sloan Digital Sky Survey (SDSS) standard camera,i,,,opt,I
sdss_r.xml,The Sloan Digital Sky Survey (SDSS) dedicated telescope at Apache Point Observatory,The Sloan Digital Sky Survey (SDSS) standard camera,r,,,opt,R
sdss_u.xml,The Sloan Digital Sky Survey (SDSS) dedicated telescope at Apache Point Observatory,The Sloan Digital Sky Survey (SDSS) standard camera,u,,,opt,U
sdss_z.xml,The Sloan Digital Sky Survey (SDSS) dedicated telescope at Apache Point Observatory,The Sloan Digital Sky Survey (SDSS) standard camera,z,,,opt,I
spire_250.xml,The Herschel Space Telescope,The Spectral and Photometric Imaging Reciever (SPIRE),250um,,,IR,750-1500GHz
spire_350.xml,The Herschel Space Telescope,The Spectral and Photometric Imaging Reciever (SPIRE),350um,,,IR,750-1500GHz
spire_500.xml,The Herschel Space Telescope,The Spectral and Photometric Imaging Reciever (SPIRE),500um,,,IR,400-750GHz
suprime_b.xml,The Subaru telescope,SuprimeCam,b,,,opt,B
suprime_g.xml,The Subaru telescope,HyperSuprimeCam,g,,,opt,B
suprime_i.xml,The Subaru telescope,HyperSuprimeCam,i,,,opt,I
suprime_ia484.xml,The Subaru telescope,SuprimeCam,ia484,,,opt,B
suprime_ia527.xml,The Subaru telescope,SuprimeCam,ia527,,,opt,V
suprime_ia624.xml,The Subaru telescope,SuprimeCam,ia624,,,opt,R
suprime_ia679.xml,The Subaru telescope,SuprimeCam,ia679,,,opt,R
suprime_ia738.xml,The Subaru telescope,SuprimeCam,ia738,,,opt,R
suprime_ia767.xml,The Subaru telescope,SuprimeCam,ia767,,,opt,I
suprime_ib427.xml,The Subaru telescope,SuprimeCam,ib427,,,opt,B
suprime_ib464.xml,The Subaru telescope,SuprimeCam,ib464,,,opt,B
suprime_ib505.xml,The Subaru telescope,SuprimeCam,ib505,,,opt,V
suprime_ib574.xml,The Subaru telescope,SuprimeCam,ib574,,,opt,V
suprime_ib709.xml,The Subaru telescope,SuprimeCam,ib709,,,opt,R
suprime_ib827.xml,The Subaru telescope,SuprimeCam,ib827,,,opt,I
suprime_ip.xml,The Subaru telescope,SuprimeCam,ip,,,opt,I
suprime_n816.xml,The Subaru telescope,SuprimeCam,nb816,,,opt,I
suprime_n921.xml,The Subaru telescope,HyperSuprimeCam,nb921,,,opt,I
suprime_nb711.xml,The Subaru telescope,SuprimeCam,nb711,,,opt,R
suprime_nb816.xml,The Subaru telescope,HyperSuprimeCam,nb816,,,opt,I
suprime_r.xml,The Subaru telescope,HyperSuprimeCam,r,,,opt,R
suprime_rc.xml,The Subaru telescope,SuprimeCam,rc,,,opt,R
suprime_rp.xml,The Subaru telescope,SuprimeCam,rp,,,opt,R
suprime_v.xml,The Subaru telescope,SuprimeCam,v,,,opt,V
suprime_y.xml,The Subaru telescope,HyperSuprimeCam,y,,,opt,I
suprime_z.xml,The Subaru telescope,HyperSuprimeCam,z,,,opt,I
suprime_zp.xml,The Subaru telescope,SuprimeCam,zp,,,opt,I
suprime_zpp.xml,The Subaru telescope,SuprimeCam,zpp,,,opt,I
tifkam_ks.xml,The Michigan Dartmouth MIT (MDM) Observatory,The Instrument Formerly Known as Mosaic (TIFKAM),Ks,,,IR,K
ukidss_h.xml,The United Kingdom Infrared Telescope (UKIRT),The Wide Field Camera (WFCAM),H,,,IR,H
ukidss_j.xml,The United Kingdom Infrared Telescope (UKIRT),The Wide Field Camera (WFCAM),J,,,IR,J
ukidss_k.xml,The United Kingdom Infrared Telescope (UKIRT),The Wide Field Camera (WFCAM),K,,,IR,K
ukidss_y.xml,The United Kingdom Infrared Telescope (UKIRT),The Wide Field Camera (WFCAM),Y,,,opt,I
vista_h.xml,The 4.1m Visible and Infrared Survey Telescope for Astronomy (VISTA),The VISTA InfraRed CAMera (VIRCAM),H,,,IR,H
vista_j.xml,The 4.1m Visible and Infrared Survey Telescope for Astronomy (VISTA),The VISTA InfraRed CAMera (VIRCAM),J,,,IR,J
vista_ks.xml,The 4.1m Visible and Infrared Survey Telescope for Astronomy (VISTA),The VISTA InfraRed CAMera (VIRCAM),Ks,,,IR,K
vista_y.xml,The 4.1m Visible and Infrared Survey Telescope for Astronomy (VISTA),The VISTA InfraRed CAMera (VIRCAM),Y,,,opt,I
vista_z.xml,The 4.1m Visible and Infrared Survey Telescope for Astronomy (VISTA),The VISTA InfraRed CAMera (VIRCAM),Z,,,opt,I
wfc3_f098m.xml,Hubble Space Telescope (HST),The Wide Field Camera 3 (WFC3),f098m,,,opt,50-100nm
wfc3_f105w.xml,Hubble Space Telescope (HST),The Wide Field Camera 3 (WFC3),f105w,,,opt,100-200nm
wfc3_f125w.xml,Hubble Space Telescope (HST),The Wide Field Camera 3 (WFC3),f125w,,,opt,100-200nm
wfc3_f140w.xml,Hubble Space Telescope (HST),The Wide Field Camera 3 (WFC3),f140w,,,opt,100-200nm
wfc3_f160w.xml,Hubble Space Telescope (HST),The Wide Field Camera 3 (WFC3),f160w,,,opt,100-200nm
wfc_g.xml,Isaac Newton Telescope (INT),The Wide Field Camera (WFC),g,,,opt,B
wfc_i.xml,Isaac Newton Telescope (INT),The Wide Field Camera (WFC),i,,,opt,I
wfc_r.xml,Isaac Newton Telescope (INT),The Wide Field Camera (WFC),r,,,opt,R
wfc_u.xml,Isaac Newton Telescope (INT),The Wide Field Camera (WFC),u,,,opt,U
wfc_z.xml,Isaac Newton Telescope (INT),The Wide Field Camera (WFC),z,,,opt,I
wfi_416nm.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),416nm,,,opt,B
wfi_461nm.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),461nm,,,opt,B
wfi_485nm.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),485nm,,,opt,B
wfi_518nm.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),518nm,,,opt,V
wfi_571nm.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),571nm,,,opt,V
wfi_604nm.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),604nm,,,opt,R
wfi_646nm.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),646nm,,,opt,R
wfi_696nm.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),696nm,,,opt,R
wfi_753nm.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),753nm,,,opt,I
wfi_815nm.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),815nm,,,opt,I
wfi_856nm.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),856nm,,,opt,I
wfi_914nm.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),914nm,,,opt,I
wfi_b.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),B/99,,,opt,B
wfi_b123.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),B/123,,,opt,B
wfi_i.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),i,,,opt,I
wfi_r.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),Rc/162,,,opt,R
wfi_u.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),u,,,opt,U
wfi_v.xml,The Max Planck Gesellschaft (MPG) telescope,The Wide Field Imager (WFI),V/89,,,opt,V
wircam_h.xml,Canada France Hawaii Telescope (CFHT),Wide-field InfraRed Camera (WIRCam),H,,,IR,H
wircam_j.xml,Canada France Hawaii Telescope (CFHT),Wide-field InfraRed Camera (WIRCam),J,,,IR,J
wircam_ks.xml,Canada France Hawaii Telescope (CFHT),Wide-field InfraRed Camera (WIRCam),Ks,,,IR,K
wircam_y.xml,Canada France Hawaii Telescope (CFHT),Wide-field InfraRed Camera (WIRCam),Y,,,IR,I
wircs_j.xml,Palomar 200-inch Hale Telescope (P200),Wide Infrared Camera (WIRC),J,,,IR,J
wircs_k.xml,Palomar 200-inch Hale Telescope (P200),Wide Infrared Camera (WIRC),Ks,,,IR,K
